 	Space Separator	Basic Latin	SPACE	space
➸	Other Symbol	Dingbats	HEAVY BLACK-FEATHERED RIGHTWARDS ARROW	heavy black-feathered rightwards arrow
➹	Other Symbol	Dingbats	HEAVY BLACK-FEATHERED NORTH EAST ARROW	heavy black-feathered north east arrow
➺	Other Symbol	Dingbats	TEARDROP-BARBED RIGHTWARDS ARROW	teardrop-barbed rightwards arrow
➻	Other Symbol	Dingbats	HEAVY TEARDROP-SHANKED RIGHTWARDS ARROW	heavy teardrop-shanked rightwards arrow
➼	Other Symbol	Dingbats	WEDGE-TAILED RIGHTWARDS ARROW	wedge-tailed rightwards arrow
➽	Other Symbol	Dingbats	HEAVY WEDGE-TAILED RIGHTWARDS ARROW	heavy wedge-tailed rightwards arrow
➾	Other Symbol	Dingbats	OPEN-OUTLINED RIGHTWARDS ARROW	open-outlined rightwards arrow
➿	Other Symbol	Dingbats	DOUBLE CURLY LOOP	double curly loop
⟀	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	THREE DIMENSIONAL ANGLE	three dimensional angle
⟁	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	WHITE TRIANGLE CONTAINING SMALL WHITE TRIANGLE	white triangle containing small white triangle
⟂	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	PERPENDICULAR	perpendicular
⟃	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	OPEN SUBSET	open subset
⟄	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	OPEN SUPERSET	open superset
⟅	Opening Punctuation	Miscellaneous Mathematical Symbols-A	LEFT S-SHAPED BAG DELIMITER	left s-shaped bag delimiter
⟆	Closing Punctuation	Miscellaneous Mathematical Symbols-A	RIGHT S-SHAPED BAG DELIMITER	right s-shaped bag delimiter
⟇	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	OR WITH DOT INSIDE	or with dot inside
⟈	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	REVERSE SOLIDUS PRECEDING SUBSET	reverse solidus preceding subset
⟉	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	SUPERSET PRECEDING SOLIDUS	superset preceding solidus
⟊	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	VERTICAL BAR WITH HORIZONTAL STROKE	vertical bar with horizontal stroke
⟋	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	MATHEMATICAL RISING DIAGONAL	mathematical rising diagonal
⟌	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	LONG DIVISION	long division
⟍	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	MATHEMATICAL FALLING DIAGONAL	mathematical falling diagonal
⟎	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	SQUARED LOGICAL AND	squared logical and
⟏	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	SQUARED LOGICAL OR	squared logical or
⟐	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	WHITE DIAMOND WITH CENTRED DOT	white diamond with centred dot
⟑	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	AND WITH DOT	and with dot
⟒	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	ELEMENT OF OPENING UPWARDS	element of opening upwards
⟓	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	LOWER RIGHT CORNER WITH DOT	lower right corner with dot
⟔	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	UPPER LEFT CORNER WITH DOT	upper left corner with dot
⟕	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	LEFT OUTER JOIN	left outer join
⟖	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	RIGHT OUTER JOIN	right outer join
⟗	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	FULL OUTER JOIN	full outer join
⟘	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	LARGE UP TACK	large up tack
⟙	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	LARGE DOWN TACK	large down tack
⟚	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	LEFT AND RIGHT DOUBLE TURNSTILE	left and right double turnstile
⟛	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	LEFT AND RIGHT TACK	left and right tack
⟜	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	LEFT MULTIMAP	left multimap
⟝	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	LONG RIGHT TACK	long right tack
⟞	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	LONG LEFT TACK	long left tack
⟟	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	UP TACK WITH CIRCLE ABOVE	up tack with circle above
⟠	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	LOZENGE DIVIDED BY HORIZONTAL RULE	lozenge divided by horizontal rule
⟡	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	WHITE CONCAVE-SIDED DIAMOND	white concave-sided diamond
⟢	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	WHITE CONCAVE-SIDED DIAMOND WITH LEFTWARDS TICK	white concave-sided diamond with leftwards tick
⟣	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	WHITE CONCAVE-SIDED DIAMOND WITH RIGHTWARDS TICK	white concave-sided diamond with rightwards tick
⟤	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	WHITE SQUARE WITH LEFTWARDS TICK	white square with leftwards tick
⟥	Mathematical Symbol	Miscellaneous Mathematical Symbols-A	WHITE SQUARE WITH RIGHTWARDS TICK	white square with rightwards tick
⟦	Opening Punctuation	Miscellaneous Mathematical Symbols-A	MATHEMATICAL LEFT WHITE SQUARE BRACKET	mathematical left white square bracket
⟧	Closing Punctuation	Miscellaneous Mathematical Symbols-A	MATHEMATICAL RIGHT WHITE SQUARE BRACKET	mathematical right white square bracket
⟨	Opening Punctuation	Miscellaneous Mathematical Symbols-A	MATHEMATICAL LEFT ANGLE BRACKET	mathematical left angle bracket
⟩	Closing Punctuation	Miscellaneous Mathematical Symbols-A	MATHEMATICAL RIGHT ANGLE BRACKET	mathematical right angle bracket
⟪	Opening Punctuation	Miscellaneous Mathematical Symbols-A	MATHEMATICAL LEFT DOUBLE ANGLE BRACKET	mathematical left double angle bracket
⟫	Closing Punctuation	Miscellaneous Mathematical Symbols-A	MATHEMATICAL RIGHT DOUBLE ANGLE BRACKET	mathematical right double angle bracket
⟬	Opening Punctuation	Miscellaneous Mathematical Symbols-A	MATHEMATICAL LEFT WHITE TORTOISE SHELL BRACKET	mathematical left white tortoise shell bracket
⟭	Closing Punctuation	Miscellaneous Mathematical Symbols-A	MATHEMATICAL RIGHT WHITE TORTOISE SHELL BRACKET	mathematical right white tortoise shell bracket
⟮	Opening Punctuation	Miscellaneous Mathematical Symbols-A	MATHEMATICAL LEFT FLATTENED PARENTHESIS	mathematical left flattened parenthesis
⟯	Closing Punctuation	Miscellaneous Mathematical Symbols-A	MATHEMATICAL RIGHT FLATTENED PARENTHESIS	mathematical right flattened parenthesis
⟰	Mathematical Symbol	Supplemental Arrows-A	UPWARDS QUADRUPLE ARROW	upwards quadruple arrow
⟱	Mathematical Symbol	Supplemental Arrows-A	DOWNWARDS QUADRUPLE ARROW	downwards quadruple arrow
⟲	Mathematical Symbol	Supplemental Arrows-A	ANTICLOCKWISE GAPPED CIRCLE ARROW	anticlockwise gapped circle arrow
⟳	Mathematical Symbol	Supplemental Arrows-A	CLOCKWISE GAPPED CIRCLE ARROW	clockwise gapped circle arrow
⟴	Mathematical Symbol	Supplemental Arrows-A	RIGHT ARROW WITH CIRCLED PLUS	right arrow with circled plus
⟵	Mathematical Symbol	Supplemental Arrows-A	LONG LEFTWARDS ARROW	long leftwards arrow
⟶	Mathematical Symbol	Supplemental Arrows-A	LONG RIGHTWARDS ARROW	long rightwards arrow
⟷	Mathematical Symbol	Supplemental Arrows-A	LONG LEFT RIGHT ARROW	long left right arrow
⟸	Mathematical Symbol	Supplemental Arrows-A	LONG LEFTWARDS DOUBLE ARROW	long leftwards double arrow
⟹	Mathematical Symbol	Supplemental Arrows-A	LONG RIGHTWARDS DOUBLE ARROW	long rightwards double arrow
⟺	Mathematical Symbol	Supplemental Arrows-A	LONG LEFT RIGHT DOUBLE ARROW	long left right double arrow
⟻	Mathematical Symbol	Supplemental Arrows-A	LONG LEFTWARDS ARROW FROM BAR	long leftwards arrow from bar
⟼	Mathematical Symbol	Supplemental Arrows-A	LONG RIGHTWARDS ARROW FROM BAR	long rightwards arrow from bar
⟽	Mathematical Symbol	Supplemental Arrows-A	LONG LEFTWARDS DOUBLE ARROW FROM BAR	long leftwards double arrow from bar
⟾	Mathematical Symbol	Supplemental Arrows-A	LONG RIGHTWARDS DOUBLE ARROW FROM BAR	long rightwards double arrow from bar
⟿	Mathematical Symbol	Supplemental Arrows-A	LONG RIGHTWARDS SQUIGGLE ARROW	long rightwards squiggle arrow
⤀	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS TWO-HEADED ARROW WITH VERTICAL STROKE	rightwards two-headed arrow with vertical stroke
⤁	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS TWO-HEADED ARROW WITH DOUBLE VERTICAL STROKE	rightwards two-headed arrow with double vertical stroke
⤂	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS DOUBLE ARROW WITH VERTICAL STROKE	leftwards double arrow with vertical stroke
⤃	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS DOUBLE ARROW WITH VERTICAL STROKE	rightwards double arrow with vertical stroke
⤄	Mathematical Symbol	Supplemental Arrows-B	LEFT RIGHT DOUBLE ARROW WITH VERTICAL STROKE	left right double arrow with vertical stroke
⤅	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS TWO-HEADED ARROW FROM BAR	rightwards two-headed arrow from bar
⤆	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS DOUBLE ARROW FROM BAR	leftwards double arrow from bar
⤇	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS DOUBLE ARROW FROM BAR	rightwards double arrow from bar
⤈	Mathematical Symbol	Supplemental Arrows-B	DOWNWARDS ARROW WITH HORIZONTAL STROKE	downwards arrow with horizontal stroke
⤉	Mathematical Symbol	Supplemental Arrows-B	UPWARDS ARROW WITH HORIZONTAL STROKE	upwards arrow with horizontal stroke
⤊	Mathematical Symbol	Supplemental Arrows-B	UPWARDS TRIPLE ARROW	upwards triple arrow
⤋	Mathematical Symbol	Supplemental Arrows-B	DOWNWARDS TRIPLE ARROW	downwards triple arrow
⤌	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS DOUBLE DASH ARROW	leftwards double dash arrow
⤍	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS DOUBLE DASH ARROW	rightwards double dash arrow
⤎	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS TRIPLE DASH ARROW	leftwards triple dash arrow
⤏	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS TRIPLE DASH ARROW	rightwards triple dash arrow
⤐	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS TWO-HEADED TRIPLE DASH ARROW	rightwards two-headed triple dash arrow
⤑	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS ARROW WITH DOTTED STEM	rightwards arrow with dotted stem
⤒	Mathematical Symbol	Supplemental Arrows-B	UPWARDS ARROW TO BAR	upwards arrow to bar
⤓	Mathematical Symbol	Supplemental Arrows-B	DOWNWARDS ARROW TO BAR	downwards arrow to bar
⤔	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS ARROW WITH TAIL WITH VERTICAL STROKE	rightwards arrow with tail with vertical stroke
⤕	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS ARROW WITH TAIL WITH DOUBLE VERTICAL STROKE	rightwards arrow with tail with double vertical stroke
⤖	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS TWO-HEADED ARROW WITH TAIL	rightwards two-headed arrow with tail
⤗	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS TWO-HEADED ARROW WITH TAIL WITH VERTICAL STROKE	rightwards two-headed arrow with tail with vertical stroke
⤘	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS TWO-HEADED ARROW WITH TAIL WITH DOUBLE VERTICAL STROKE	rightwards two-headed arrow with tail with double vertical stroke
⤙	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS ARROW-TAIL	leftwards arrow-tail
⤚	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS ARROW-TAIL	rightwards arrow-tail
⤛	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS DOUBLE ARROW-TAIL	leftwards double arrow-tail
⤜	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS DOUBLE ARROW-TAIL	rightwards double arrow-tail
⤝	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS ARROW TO BLACK DIAMOND	leftwards arrow to black diamond
⤞	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS ARROW TO BLACK DIAMOND	rightwards arrow to black diamond
⤟	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS ARROW FROM BAR TO BLACK DIAMOND	leftwards arrow from bar to black diamond
⤠	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS ARROW FROM BAR TO BLACK DIAMOND	rightwards arrow from bar to black diamond
⤡	Mathematical Symbol	Supplemental Arrows-B	NORTH WEST AND SOUTH EAST ARROW	north west and south east arrow
⤢	Mathematical Symbol	Supplemental Arrows-B	NORTH EAST AND SOUTH WEST ARROW	north east and south west arrow
⤣	Mathematical Symbol	Supplemental Arrows-B	NORTH WEST ARROW WITH HOOK	north west arrow with hook
⤤	Mathematical Symbol	Supplemental Arrows-B	NORTH EAST ARROW WITH HOOK	north east arrow with hook
⤥	Mathematical Symbol	Supplemental Arrows-B	SOUTH EAST ARROW WITH HOOK	south east arrow with hook
⤦	Mathematical Symbol	Supplemental Arrows-B	SOUTH WEST ARROW WITH HOOK	south west arrow with hook
⤧	Mathematical Symbol	Supplemental Arrows-B	NORTH WEST ARROW AND NORTH EAST ARROW	north west arrow and north east arrow
⤨	Mathematical Symbol	Supplemental Arrows-B	NORTH EAST ARROW AND SOUTH EAST ARROW	north east arrow and south east arrow
⤩	Mathematical Symbol	Supplemental Arrows-B	SOUTH EAST ARROW AND SOUTH WEST ARROW	south east arrow and south west arrow
⤪	Mathematical Symbol	Supplemental Arrows-B	SOUTH WEST ARROW AND NORTH WEST ARROW	south west arrow and north west arrow
⤫	Mathematical Symbol	Supplemental Arrows-B	RISING DIAGONAL CROSSING FALLING DIAGONAL	rising diagonal crossing falling diagonal
⤬	Mathematical Symbol	Supplemental Arrows-B	FALLING DIAGONAL CROSSING RISING DIAGONAL	falling diagonal crossing rising diagonal
⤭	Mathematical Symbol	Supplemental Arrows-B	SOUTH EAST ARROW CROSSING NORTH EAST ARROW	south east arrow crossing north east arrow
⤮	Mathematical Symbol	Supplemental Arrows-B	NORTH EAST ARROW CROSSING SOUTH EAST ARROW	north east arrow crossing south east arrow
⤯	Mathematical Symbol	Supplemental Arrows-B	FALLING DIAGONAL CROSSING NORTH EAST ARROW	falling diagonal crossing north east arrow
⤰	Mathematical Symbol	Supplemental Arrows-B	RISING DIAGONAL CROSSING SOUTH EAST ARROW	rising diagonal crossing south east arrow
⤱	Mathematical Symbol	Supplemental Arrows-B	NORTH EAST ARROW CROSSING NORTH WEST ARROW	north east arrow crossing north west arrow
⤲	Mathematical Symbol	Supplemental Arrows-B	NORTH WEST ARROW CROSSING NORTH EAST ARROW	north west arrow crossing north east arrow
⤳	Mathematical Symbol	Supplemental Arrows-B	WAVE ARROW POINTING DIRECTLY RIGHT	wave arrow pointing directly right
⤴	Mathematical Symbol	Supplemental Arrows-B	ARROW POINTING RIGHTWARDS THEN CURVING UPWARDS	arrow pointing rightwards then curving upwards
⤵	Mathematical Symbol	Supplemental Arrows-B	ARROW POINTING RIGHTWARDS THEN CURVING DOWNWARDS	arrow pointing rightwards then curving downwards
⤶	Mathematical Symbol	Supplemental Arrows-B	ARROW POINTING DOWNWARDS THEN CURVING LEFTWARDS	arrow pointing downwards then curving leftwards
⤷	Mathematical Symbol	Supplemental Arrows-B	ARROW POINTING DOWNWARDS THEN CURVING RIGHTWARDS	arrow pointing downwards then curving rightwards
⤸	Mathematical Symbol	Supplemental Arrows-B	RIGHT-SIDE ARC CLOCKWISE ARROW	right-side arc clockwise arrow
⤹	Mathematical Symbol	Supplemental Arrows-B	LEFT-SIDE ARC ANTICLOCKWISE ARROW	left-side arc anticlockwise arrow
⤺	Mathematical Symbol	Supplemental Arrows-B	TOP ARC ANTICLOCKWISE ARROW	top arc anticlockwise arrow
⤻	Mathematical Symbol	Supplemental Arrows-B	BOTTOM ARC ANTICLOCKWISE ARROW	bottom arc anticlockwise arrow
⤼	Mathematical Symbol	Supplemental Arrows-B	TOP ARC CLOCKWISE ARROW WITH MINUS	top arc clockwise arrow with minus
⤽	Mathematical Symbol	Supplemental Arrows-B	TOP ARC ANTICLOCKWISE ARROW WITH PLUS	top arc anticlockwise arrow with plus
⤾	Mathematical Symbol	Supplemental Arrows-B	LOWER RIGHT SEMICIRCULAR CLOCKWISE ARROW	lower right semicircular clockwise arrow
⤿	Mathematical Symbol	Supplemental Arrows-B	LOWER LEFT SEMICIRCULAR ANTICLOCKWISE ARROW	lower left semicircular anticlockwise arrow
⥀	Mathematical Symbol	Supplemental Arrows-B	ANTICLOCKWISE CLOSED CIRCLE ARROW	anticlockwise closed circle arrow
⥁	Mathematical Symbol	Supplemental Arrows-B	CLOCKWISE CLOSED CIRCLE ARROW	clockwise closed circle arrow
⥂	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS ARROW ABOVE SHORT LEFTWARDS ARROW	rightwards arrow above short leftwards arrow
⥃	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS ARROW ABOVE SHORT RIGHTWARDS ARROW	leftwards arrow above short rightwards arrow
⥄	Mathematical Symbol	Supplemental Arrows-B	SHORT RIGHTWARDS ARROW ABOVE LEFTWARDS ARROW	short rightwards arrow above leftwards arrow
⥅	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS ARROW WITH PLUS BELOW	rightwards arrow with plus below
⥆	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS ARROW WITH PLUS BELOW	leftwards arrow with plus below
⥇	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS ARROW THROUGH X	rightwards arrow through x
⥈	Mathematical Symbol	Supplemental Arrows-B	LEFT RIGHT ARROW THROUGH SMALL CIRCLE	left right arrow through small circle
⥉	Mathematical Symbol	Supplemental Arrows-B	UPWARDS TWO-HEADED ARROW FROM SMALL CIRCLE	upwards two-headed arrow from small circle
⥊	Mathematical Symbol	Supplemental Arrows-B	LEFT BARB UP RIGHT BARB DOWN HARPOON	left barb up right barb down harpoon
⥋	Mathematical Symbol	Supplemental Arrows-B	LEFT BARB DOWN RIGHT BARB UP HARPOON	left barb down right barb up harpoon
⥌	Mathematical Symbol	Supplemental Arrows-B	UP BARB RIGHT DOWN BARB LEFT HARPOON	up barb right down barb left harpoon
⥍	Mathematical Symbol	Supplemental Arrows-B	UP BARB LEFT DOWN BARB RIGHT HARPOON	up barb left down barb right harpoon
⥎	Mathematical Symbol	Supplemental Arrows-B	LEFT BARB UP RIGHT BARB UP HARPOON	left barb up right barb up harpoon
⥏	Mathematical Symbol	Supplemental Arrows-B	UP BARB RIGHT DOWN BARB RIGHT HARPOON	up barb right down barb right harpoon
⥐	Mathematical Symbol	Supplemental Arrows-B	LEFT BARB DOWN RIGHT BARB DOWN HARPOON	left barb down right barb down harpoon
⥑	Mathematical Symbol	Supplemental Arrows-B	UP BARB LEFT DOWN BARB LEFT HARPOON	up barb left down barb left harpoon
⥒	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS HARPOON WITH BARB UP TO BAR	leftwards harpoon with barb up to bar
⥓	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS HARPOON WITH BARB UP TO BAR	rightwards harpoon with barb up to bar
⥔	Mathematical Symbol	Supplemental Arrows-B	UPWARDS HARPOON WITH BARB RIGHT TO BAR	upwards harpoon with barb right to bar
⥕	Mathematical Symbol	Supplemental Arrows-B	DOWNWARDS HARPOON WITH BARB RIGHT TO BAR	downwards harpoon with barb right to bar
⥖	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS HARPOON WITH BARB DOWN TO BAR	leftwards harpoon with barb down to bar
⥗	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS HARPOON WITH BARB DOWN TO BAR	rightwards harpoon with barb down to bar
⥘	Mathematical Symbol	Supplemental Arrows-B	UPWARDS HARPOON WITH BARB LEFT TO BAR	upwards harpoon with barb left to bar
⥙	Mathematical Symbol	Supplemental Arrows-B	DOWNWARDS HARPOON WITH BARB LEFT TO BAR	downwards harpoon with barb left to bar
⥚	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS HARPOON WITH BARB UP FROM BAR	leftwards harpoon with barb up from bar
⥛	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS HARPOON WITH BARB UP FROM BAR	rightwards harpoon with barb up from bar
⥜	Mathematical Symbol	Supplemental Arrows-B	UPWARDS HARPOON WITH BARB RIGHT FROM BAR	upwards harpoon with barb right from bar
⥝	Mathematical Symbol	Supplemental Arrows-B	DOWNWARDS HARPOON WITH BARB RIGHT FROM BAR	downwards harpoon with barb right from bar
⥞	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS HARPOON WITH BARB DOWN FROM BAR	leftwards harpoon with barb down from bar
⥟	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS HARPOON WITH BARB DOWN FROM BAR	rightwards harpoon with barb down from bar
⥠	Mathematical Symbol	Supplemental Arrows-B	UPWARDS HARPOON WITH BARB LEFT FROM BAR	upwards harpoon with barb left from bar
⥡	Mathematical Symbol	Supplemental Arrows-B	DOWNWARDS HARPOON WITH BARB LEFT FROM BAR	downwards harpoon with barb left from bar
⥢	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS HARPOON WITH BARB UP ABOVE LEFTWARDS HARPOON WITH BARB DOWN	leftwards harpoon with barb up above leftwards harpoon with barb down
⥣	Mathematical Symbol	Supplemental Arrows-B	UPWARDS HARPOON WITH BARB LEFT BESIDE UPWARDS HARPOON WITH BARB RIGHT	upwards harpoon with barb left beside upwards harpoon with barb right
⥤	Mathematical Symbol	Supplemental Arrows-B	RIGHTWARDS HARPOON WITH BARB UP ABOVE RIGHTWARDS HARPOON WITH BARB DOWN	rightwards harpoon with barb up above rightwards harpoon with barb down
⥥	Mathematical Symbol	Supplemental Arrows-B	DOWNWARDS HARPOON WITH BARB LEFT BESIDE DOWNWARDS HARPOON WITH BARB RIGHT	downwards harpoon with barb left beside downwards harpoon with barb right
⥦	Mathematical Symbol	Supplemental Arrows-B	LEFTWARDS HARPOON WITH BARB UP ABOVE RIGHTWARDS HARPOON WITH BARB UP	leftwards harpoon with barb up above rightwards harpoon with barb up
